source_id,citation,url,accessed_date,source_type
PR-KGC-2008-OFFER,"Kinross Gold Corporation: ""Kinross announces friendly combination with Aurelian"", Pressemitteilung, 24.07.2008",https://www.kinross.com/news-and-investors/news-releases/press-release-details/2008/Kinross-announces-friendly-combination-with-Aurelian/default.aspx,2026-05-14,press
PR-ARU-2008-DELIST,"Kinross Gold Corporation: ""Kinross now owns over 94% of Aurelian"", Pressemitteilung, 2008 (Delisting per 2008-10-03)",https://www.kinross.com/news-and-investors/news-releases/press-release-details/2008/Kinross-now-owns-over-94-of-Aurelian/default.aspx,2026-05-14,press
TNM-ARU-2006-DISC,"The Northern Miner: ""Aurelian Gold Discovery Takes Centre Stage"", 2006",https://www.northernminer.com/news/aurelian-gold-discovery-takes-centre-stage/1000207186/,2026-05-14,press
WIKI-FDN-MINE,"Wikipedia: ""Fruta del Norte mine""",https://en.wikipedia.org/wiki/Fruta_del_Norte_mine,2026-05-14,web
CBC-ARU-2008-MA,"CBC News: ""Kinross to acquire Aurelian Resources in $1.2B friendly deal"", 24.07.2008",https://www.cbc.ca/news/business/kinross-to-acquire-aurelian-resources-in-1-2b-friendly-deal-1.761575,2026-05-14,press
GFI-ARU-MICROCOSM,"Geology for Investors: ""Fruta Del Norte – The Canadian Junior Exploration Industry in a Microcosm""",https://www.geologyforinvestors.com/fruta-del-norte-canadian-junior-exploration-industry-microcosm/,2026-05-14,web
TNM-PERSON-2008-MOTY,"The Northern Miner: ""Aurelian Trio Our Mining Persons Of The Year"", John Cumming, 30.12.2008",https://www.northernminer.com/news/aurelian-trio-our-mining-persons-of-the-year/1000227958/,2026-05-14,press
ACAD-FDN-2016-DISC,"""Discovery, Geology, and Origin of the Fruta del Norte Epithermal Gold-Silver Deposit, Southeastern Ecuador"", Economic Geology, Vol. 111, No. 5, 2016",https://pubs.geoscienceworld.org/segweb/economicgeology/article-abstract/111/5/1043/172161/Discovery-Geology-and-Origin-of-the-Fruta-del,2026-05-14,academic
AURANIA-ABOUT-BARRON,"Aurania Resources, ""About"" / Keith Barron Biography (Stand 2026-05-14)",https://aurania.com/about/,2026-05-14,web
TR-ARU-2007-NI43101,"Hennessey, T., Puritch, E., Gowans, R., Leary, S.: ""A Mineral Resource Estimate for the Fruta Del Norte Deposit, Cordillera Del Condor Project, Zamora-Chinchipe Province, Ecuador"", NI 43-101 Technical Report fuer Aurelian Resources Inc., Effective Date 15.11.2007, amended 21.10.2008",https://www.academia.edu/27942836/FORTRESS_MINERALS_CORP._TECHNICAL_REPORT_ON_THE_MINERAL_RESOURCE_ESTIMATE_FRUTA_DEL_NORTE_PROJECT_ECUADOR_NI_43-101_Report_Qualified_Persons,2026-05-14,filing
TNM-ARU-2008-RESOURCE,"The Northern Miner: ""Aurelian puts Fruta del Norte resource at 13.7M oz gold"", 2008",https://www.northernminer.com/news/aurelian-puts-fruta-del-norte-resource-at-13-7m-oz-gold/1000214804/,2026-05-14,press
